cantor,code,titulo
Juan Luis Guerra,3239,ROMANCE ROSA
Juca Novaes e Lenine,2918,MEIO ALMODÓVAR
Judy Garland,9152,OVER THE RAINBOW
JUÍZO FINAL,5602,ATLETAS DE CRISTO
Juliana Baroni,9430,"DANCE, DANCE, DANCE"
Juliana Baroni,9524,QUERO TE ENCONTRAR
Juliana Baroni,9418,CIDADE TRISTE
Juliana Baroni e Lorenzo Martins,9492,NÃO HÁ HORA NEM LUGAR
Juliana Diniz,9314,PARA FICAR
Julie Andrews,4513,EDELWEISS
Julie Andrews,4512,DO RE MI
Julieta Venegas e Marisa Monte,9687,ILUSION
Julio Iglesias,7941,DEVANEIOS
Julio Iglesias,9883,SÓ VOCÊ VAI ME FAZER FELIZ
Julio Iglesias,16070,O MELHOR DE TUA VIDA (LO MEJOR DE TU VIDA)
Julio Iglesias,16124,CORAÇÃO APAIXONADO
Julio Iglesias,4667,CRAZY
Julio Iglesias E Daniel,6038,VIVER A VIDA
Jussara Silveira,1192,ALÉM DO PARAÍSO
Justin Bieber,2522,BABY
Justin Bieber,19001,BOYFRIEND
Justin Bieber,19064,ONE TIME
Justin Bieber,19365,WHAT DO YOU MEAN
Justin Bieber,19409,SORRY
Justin Bieber,19443,LOVE YOURSELF
Justin Bieber - Dj. Snake,19897,LET ME LOVE YOU
Justin Timberlake,2510,ROCK YOUR BODY
Justin Timberlake,2629,SEXY BACK
Justin Timberlake,2635,WHAT GOES AROUND COMES AROUND
Justin Timberlake,19439,MIRRORS
Justin Timberlake,19801,CAN'T STOP THE FEELING!
Justin Timberlake - Chris Stapleton,19831,SAY SOMETHING
Juventude Sa,4354,HISTÓRIA DE AMOR
Jyukai,18501,KOMORIUTA
K (KEI),2381,ONLY HUMAN
K.D.Lang,9098,CONSTANT CRAVING
K.Kaori-G.Natsuko-S.Fuyumi-N.Yoko-F.Ayako,18339,KOKORO NO ITO
Kabayashi Satiko,5301,USHIRO KAGUE
Kabayashi Satiko & Kitaooji Kinya,5305,WAKARETE... SOSHITE
Kadokawa Hiroshi,5079,OMAMORI
Kadokawa Hiroshi,5231,AKIRAMETE ONNA
Kadokawa Hiroshi,5238,HITORI SAPPORO
Kadokawa Hiroshi,5291,NAMIDA GURASHI
Kadokawa Hiroshi,5302,USSO DEMO IINO
Kadokawa Hiroshi,5309,YURUSHITE KUDASSAI
Kadokawa Hiroshi,5455,RYUHYO MISSAKI
Kadokawa Hiroshi,2149,MAYOI YUKI
Kadokawa Hiroshi,18368,HARU NO YUKI
Kadokawa Hiroshi,18523,JOUYATOH
Kadokura Yuki,5435,NORA
Kadokura Yuki,5706,HIMAWARI
Kadokura Yuki,2034,KITA NO EKI
Kadokura Yuki,2270,J
Kadokura Yuki,2382,ONNA NO BOHKYOHKA
Kadokura Yuki,18208,GOODBYE
Kadoshi,5507,AGRADECIMENTO
Kadoshi,5508,ALEGRIA
Kadoshi,5515,COMPROMISSO
Kadoshi,5527,ENCONTRO
Kadoshi,5530,EU NÃO PENSAVA
Kadoshi,5533,FILHO PRÓDIGO
Kadoshi,5538,HÁ MOMENTOS
Kadoshi,5558,O SENHOR É A MINHA LUZ
Kadoshi,5571,QUEM VIVE COM CRISTO
Kadoshi,5573,QUERO SIM
Kadoshi,5575,RAZÃO
Kadoshi,5576,REFRIGÉRIO
Kadoshi,5589,TENHA FÉ
Kadoshi,5600,VIVER O AMOR
Kagami Goroh,2125,AWAYUKI NO HASHI
Kagami Goroh,2129,ECHIZEN SHIGURE
Kagami Goroh,2154,NANIWA NINJOH
Kagami Goroh,2157,OSHIDORI JINSEI
Kagami Goroh,2171,IZU NO WATARI DORI
Kagami Goroh,2275,KATAKOI SHIGURE
Kagami Goroh,18384,OMAE O HANASANAI
Kagami Goroh,18508,RYUU NI NARE
Kagami Goroh,18548,OTOKO GOKORO
Kagami Goroh,18600,YUME KABUKI
Kagami Goroh,18612,CHIGIRI ZAKE
Kageyama Hironobu,18448,DENGEKI SENTAI CHANGEMAN
Kageyama Hironobu,18469,NEVER STOP CHANGEMAN
Kahala Tomomi,5748,LOVE BRACE
Kaho Shimada ,5245,KIMI NI DEKIRU KOTO (LADY IN RED)
Kaho Shimada ,5266,WAITING FOR YOU
Kaho Shimada ,5269,YUME WA TOMARANAI
Kaientai,18268,OKURU KOTOBA
Kaleidoscópio,2804,FELIZ DE NOVO
Kaleidoscópio,2900,VOCÊ ME APARECEU
Kaleidoscópio,2936,TEM QUE VALER
Kaluana e Adriana Ribeiro,1137,TUA INDIFERENÇA
Kamon Ryo,5816,TABIBITO
Kamon Ryo,2054,MUJOH NO BLUES
Kamon Ryo,2159,REIKO
Kan,5102,AIWA KATSU
Kanazawa Akiko,2314,YUKI YOSARE
Kaneda Tatsue,2329,HANA MACHI NO HAHA
Kanmuri Jiro,5077,NEBUTA OTOKO HADA
Kanmuri Jiro,5212,NINDYO SAKABA
Kanmuri Jiro,5339,BOOROH NO HATE
Kanmuri Jiro,5429,MUSSASHI
Kanmuri Jiro,5752,MANTEN NO HOSHI
Kanmuri Jiro,2161,ANIKI
Kanmuri Jiro,2292,ORE NO FURUSATO
Kanmuri Jiro,18336,JINSEI YUME DAIKO
Kanmuri Jiro,18475,SAKABA
Kanmuri Jiro,18566,BRAVO SUIKODEN
Kansas,4575,DUST IN THE WIND
Kaoma,3836,DANÇANDO LAMBADA
Karametade,3748,DECISÃO
Karametade,3814,SE MELHOR ESTRAGA
Karametade,3882,LOUCA SEDUÇÃO
Karametade,16400,TODA MULHER
Karametade,4038,GRITO DE PAIXÃO
Karametade,4285,NUNCA VOU DEIXAR VOCÊ
Karametade,4308,DANDÁ
Karametade,4466,COMO É QUE EU VOU FAZER
Karametade,6184,NÃO SEI SE TE ACEITO
Karina Battis,6229,O DONO DOS MEUS SONHOS
Karlos E Alessandro,4392,DEIXA
Karnak,2789,COMENDO UVA NA CHUVA
Karnak,2913,JUVENAR
Kasuga Hachiro,5491,WAKARE NO IPPON SUGUI
Kate Bush,19157,WUTHERING HEIGHTS
Kate Tunstall ,9273,SUDDENLY I SEE 
Kátia,7987,LEMBRANÇAS
Kátia,1333,DIREITOS
Kátia,1839,QUALQUER JEITO
Kátia,15216,CEDO PRA MIM
Katinguelê,3347,UM DOCE SABOR
Katinguelê,3542,SÓ PEDINDO BIS
Katinguelê,3669,LUANA
Katinguelê,3740,APELO DE QUEM AMA
Katinguelê,3747,CILADA
Katinguelê,3791,ENGRAÇADINHA
Katinguelê,3904,APAIXONADAMENTE
Katinguelê,4090,PERTINHO
Katinguelê,4236,INARAÍ
Katinguelê,4322,MINHA DEUSA
Katinguelê,3318,CORPO LÚCIDO
Katinguelê,3376,NO COMPASSO DO CRIADOR
Katinguelê,3487,RECADO A MINHA AMADA
Kato Tokiko,18436,SHIRETOKO RYOJO
Kato Tokiko,18575,HYAKUMAN BON NO BARA
Katoh Miliyah,2006,I WILL
Katoh Miliyah,18213,LAST LOVE
KATSBARNEA,5609,EXTRA
Katsuki Nana,2268,INOCHI BUNE
Katy Perry,2607,HOT N COLD
Katy Perry,2610,I KISSED A GIRL
Katy Perry,2637,WAKING UP IN VEGAS
Katy Perry,19003,FIREWORK
Katy Perry,19013,PART OF ME
Katy Perry,19022,THE ONE THAT GOT AWAY
Katy Perry,19044,CALIFORNIA GURLS
Katy Perry,19059,LAST FRIDAY NIGHT (T.G.I.F.)
Katy Perry,19072,TEENAGE DREAM
Katy Perry,19189,ROAR
Katy Perry,19724,CHAINED TO THE RHYTHM
Katy Perry,19865,THINKING OF YOU
Katy Perry,19444,UNCONDITIONALLY
Katy Perry - Juicy J.,19168,DARK HORSE
Kawai Naoko,18294,HALF MOON SERENADE
kawamura Kaori,5239,I'LL BE THERE
Kawamura Kaori,18557,TSUBASA O KUDASAI
Kawanaka Miyuki,5051,FUTARI ZAKE
Kawanaka Miyuki,5104,ANATA HITOSUZI
Kawanaka Miyuki,5351,EKIMAE SAKABA
Kawanaka Miyuki,5489,TYOTIN NO HANA
Kawanaka Miyuki,5495,YARAZU NO AME
Kawanaka Miyuki,5499,YOWASSETE
Kawanaka Miyuki,5649,YUYAKE NO UTA
Kawanaka Miyuki,5728,KIBUNE NO YADO
Kawanaka Miyuki,5730,KIMIKAGESOU
Kawanaka Miyuki,2075,OSHORO KAIGAN WAKARE YUKI
Kawanaka Miyuki,2089,NIRINSOH
Kawanaka Miyuki,2132,FUTARI NO HARU
Kawanaka Miyuki,2133,FUTARI NO KIZUNA
Kawanaka Miyuki,2139,HARU FUTARI
Kawanaka Miyuki,2195,USU - YUKI SOH
Kawanaka Miyuki,2278,KITAYAMA SHIGURE
Kawanaka Miyuki,2351,NANIWA AKARI
Kawanaka Miyuki,2377,NANIWA NO ONNA
Kawanaka Miyuki,2391,TAIGA NO NAGARE
Kawanaka Miyuki,2397,UTA HITOSUJI
Kawanaka Miyuki,18244,BUNGO SUIDOH
Kawanaka Miyuki,18375,KIMI KAGE SOH ~ SUZURAN
Kawanaka Miyuki,18467,NAGASAKI NO AME
Kawanaka Miyuki,18514,TORO NAGASHI
Kawano Natsumi,18389,SHIAWASE NAMIDA
Kawashima Eigo,5028,SAKE TO NAMIDATO OTOKO TO ONNA
Kayama Yuzo,5010,KIMI TO ITSUMADEMO
kayama Yuzo,5263,TABI BITOYO
kayama Yuzo,5267,YUHI WA AKAKU
Kayama Yuzo,5277,BOKU NO IMOOTO NI
Kayama Yuzo,5642,YOZORA NO HOSHI
Kayama Yuzo,5655,AI NO HOSHI KUSU
Kayama Yuzo,2194,UMI - SONO AI
Kayama Yuzo,2280,KOI WA AKAI BARA
Kayama Yuzo & Tanimura Shinji,5461,SARAI
KC & The Sunshine Band,9053,"SHAKE, SHAKE, SHAKE (SHAKE YOUR BOOTY)"
KC & The Sunshine Band,4953,PLEASE DON'T GO
KC and The Sunshine Band,19633,THAT'S THE WAY (I LIKE IT)
KC and The Sunshine Band,19736,GIVE IT UP
Keane,5974,SOMEWHERE ONLY WE KNOW
Keane,2573,EVERYBODY'S CHANGING
Keane,2580,THIS IS THE LAST TIME
Keane ,9262,IS IT ANY WONDER 
Keh Unsuk,5276,BESA ME MUCHO
Keh Unsuk,5323,AMORE (HAGUESHIKU AISHITE)
Keh Unsuk,5368,HANA NO YOUNI TORI NO YOUNI
Keh Unsuk,5377,IBIYOR
Keh Unsuk,5384,J
Keh Unsuk,5415,MAYONAKA NO SHAWA
Keh Unsuk,5445,OSAKA BOSHYOKU
Keh Unsuk,5462,SARAN HE (AISHITEMASSU)
Keh Unsuk,5479,TOKYO HOLD ME TIGHT
Keh Unsuk,5497,YOI DORETE
Keh Unsuk,5647,YUME ONNA
Keh Unsuk,5664,ANATA NO SOBANI
Keh Unsuk,5780,PLEASE
Keh Unsuk,5809,SHOUWA SAIGO NO AKI NO KOTO
Keh Unsuk ,5262,SUZUME NO NAMIDA
Kei Unsuku,2061,AI HITOTSU YUME HITOTSU
Kei Unsuku,2084,GOODBYE LOVE
Kei Unsuku,2198,YES TO KOTAETE
Kei Unsuku,18281,AI NO MEIRO
Kell Smith,16204,ERA UMA VEZ
Kell Smith,16434,GIRASSOL
Kelly Clarkson,19018,STRONGER
Kelly Clarkson,19416,ANYTIME
Kelly Clarkson,19533,MISS INDEPENDENT
Kelly Clarkson,19639,WALK AWAY
Kelly Clarkson ,9205,BECAUSE OF YOU 
Kelly Clarkson ,9207,BREAKAWAY 
Kelly Key,7666,PEGUE E PUXE
Kelly Key,9564,VOCÊ É O CARA
Kelly Key,9580,"A LOIRINHA, O PLAYBOY E O NEGÃO"
Kelly Key,1343,TÔ FORA
Kelly Key,6325,BABA
Kelly Key,6403,ANJO
Kelly Key,6486,CACHORRINHO
Kelly Key,6562,ADOLETA
Kelly Key,7068,BARBIE GIRL
Ken Hirai,5775,OOKINA FURUDOKEI (GRANDFATHER'S CLOCK)
Ken Hirai,5784,RAKUEN
Kenjiro,18349,OYAJI YO
Kenny Loggins,4821,FOOTLOOSE
Kenny Rogers,4842,SHE BELIEVES IN ME
Kenny Rogers,9200,YOU DECORATED MY LIFE
Kenny Rogers,5991,THROUGH THE YEARS
Kenny Rogers,19405,YOU AND I
Kenny Rogers,4589,LADY 
Kenny Rogers & Sheena Easton ,9236,WE'VE GOT TONIGHT 
Kenny Rogers e Dolly Parton,2647,ISLANDS IN THE STREAM
Kid Abelha,7702,STRIP-TEASE
Kid Abelha,7677,POR QUE EU NÃO DESISTO DE VOCÊ
Kid Abelha,9445,EDUCAÇÃO SENTIMENTAL
Kid Abelha,9448,EM NOVENTA E DOIS
Kid Abelha,9897,TODO MEU OURO
Kid Abelha,9598,ALICE
Kid Abelha,3166,NADA POR MIM
Kid Abelha,3002,A FÓRMULA DO AMOR
Kid Abelha,3073,EDUCAÇÃO SENTIMENTAL II
Kid Abelha,3524,GRAND' HOTEL
Kid Abelha,3518,DEUS (APAREÇA NA TELEVISÃO)
Kid Abelha,2750,OS OUTROS
Kid Abelha,15711,POLIGAMIA
Kid Abelha,3654,COMO É QUE EU VOU EMBORA
Kid Abelha,3686,TE AMO PRA SEMPRE
Kid Abelha,3699,COMO EU QUERO
Kid Abelha,16135,MAIO
Kid Abelha,4192,EU SÓ PENSO EM VOCÊ
Kid Abelha,4397,LÁGRIMAS E CHUVA
Kid Abelha,6177,EU CONTRA A NOITE
Kid Abelha,6340,NADA TANTO ASSIM
Kid Abelha,6385,SEU ESPIÃO
Kid Abelha,6498,NADA SEI (APNÉIA)
Kid Abelha,6786,NO SEU LUGAR
Kid Abelha,6962,PEITO ABERTO
Kid Abelha,7053,AMANHÃ É 23
Kid Abelha,7101,DEPOIS DAS SEIS
Kid Abelha,7132,EU TOU TENTANDO
Kid Abelha,3216,PINTURA ÍNTIMA
Kid Abelha,3478,"NA RUA, NA CHUVA, NA FAZENDA"
Kid Abelha E A.Selvagens,3753,FIXAÇÃO
Kid Abelha ,15976,EU TIVE UM SONHO
Kika Tristão,1886,CORES DO VENTO
Kiko Zambianchi,3843,HEY JUDE
Kiko Zambianchi ,1519,ROLAM AS PEDRAS
Killers (The),19631,SOMEBODY TOLD ME
Kiloucura,6097,EU TE AMO
Kim Carnes,4569,BETTE DAVIS' EYES
Kim Ranhi,18214,LOVE ~ DAKISHIMETAI
Kim Yondya,5229,UTAWA WATASHI NO DINSEI
Kim Yondya,5314,AIRENKA
Kim Yondya,5360,GARASSU NO KOI
Kim Yondya,5648,YUME ORI
Kim Yondya,5714,IMUJINGAWA
Kim Yondya,5850,YUME SENRI
Kim Yonja,2153,NAMIDA NO KUSARI
Kim Yonja,2174,KITA NO YUKI MUSHI
Kim Yonja,2316,AI NO DENSETSU
Kim Yonja,18203,ATSUI KAWA
Kim Yonja,18396,YAKUSOKU
Kim Yonja,18403,ANYA KOORO
Kim Yonja,18453,FURUSATO AKA TONBO
Kimura Kaela,18407,BUTTERFLY
Kings of Leon,19355,USE SOMEBODY
Kings Of Leon,19472,SEX ON FIRE
Kiroro,5316,AITAI
Kiroro,5336,BEST FRIEND
Kiroro,5420,MIRAIE
Kiroro,5792,SAIGO NO KISS
Kiroro,2347,NAGAI AIDA
Kiroro,18228,SUKI NA HITO
Kiroro,18250,FUYU NO UTA
Kiroro,18266,MOH SUKOSHI
Kiroro,18596,SANNIN NO SHASHIN
Kishi Youko,5133,KOI KOKORO
Kishi Youko,18558,YOAKE NO UTA
Kiss,9030,FOREVER
Kiss,2615,LOVE GUN
Kiss,2642,DETROIT ROCK CITY
Kiss,19142,ROCK AND ROLL ALL NITE
Kiss,18608,BECAUSE I'M A GIRL (ONNA DA KARA)
Kissugui Takao,5119,GOOD BYE DAY
Kitagawa Daisuke,18589,OMAE O TSURETE
Kitahara Mirei,2269,ISHIKARI BANKA
Kitahara Mirei,18408,CHOPIN NO AMAOTO
Kitahara Taku,18446,CHOHSHINSEI FLASHMAN
Kitajima Saburo,5042,YOSSAKU
Kitajima Saburo,5131,KITA NO RYOOBA
Kitajima Saburo,5359,GAMAN ZAKA
Kitajima Saburo,5434,NEEKO
Kitajima Saburo,5720,KAEROKANA
Kitajima Saburo,5721,KAGAYAKI
Kitajima Saburo,2166,HASHI
Kitajima Saburo,2253,FUHFU ISSHOH
Kitajima Saburo,2337,KOKORO
Kitajima Saburo,18263,MATSURI
Kitajima Saburo,18418,KAZE YO
Kitajima Saburo,18472,OTOKO NO JINSEI
Kitajima Saburo,18520,YUME KOI AKARI
Kitajima Saburo,18565,BANZUIIN
Kitano Machiko,18598,TSUKI NO YADO
Kitayama Takeshi,2145,KATAMICHI KIPPU
Kitayama Takeshi,2158,OTOKO NO KOBUSHI
Kitayama Takeshi,2181,OGA HANTOH
Kitayama Takeshi,2371,KIBOH NO UTA
Kitayama Takeshi,2396,TSURUGI SAN
Kitayama Takeshi,18385,OTOKO NO NAMIDA AME
Kitayama Takeshi,18431,OTOKO NO YOAKE MAE
Kitayama Takeshi,18504,NASAKE GAWA
KLB,9609,AMOR DE VERDADE
KLB,1796,QUERO FICAR COM VOCÊ
Klb,4461,A DOR DESSE AMOR
Klb,6014,ELA NÃO ESTÁ AQUI
Klb,6096,ESTOU EM SUAS MÃOS
Klb,6191,POR QUE TEM QUE SER ASSIM?
Klb,6224,MINHA TIMIDEZ
Klb,6252,EM MIM SÓ DÁ VOCÊ
Klb,6293,EU NUNCA TE ESQUECI
Klb,6359,TE AMAR AINDA MAIS
Klb,6386,SEU NOME
Klb,6481,A CADA DEZ PALAVRAS
Klb,6552,SÓ DESSA VEZ
Klb,6630,POR CAUSA DE VOCÊ
Klb,6686,CHUVAS DE VERÃO
Klb,6805,A ILHA
Klb,6848,CAROLINA
Klb,6995,UM ANJO
Kleber Lucas,2954,MEU ALVO
Kleber Lucas,2973,DEUS CUIDA DE MIM
Kleber Lucas,2997,TE AGRADEÇO
Kleber Lucas,7752,CASA DE DAVI CASA DE ORAÇÃO
Kleber Lucas,7748,AOS PÉS DA CRUZ
Kleber Lucas,7859,PRA VALER A PENA
Kleber Lucas,7742,ALEGRIA DO SENHOR
Kleber Lucas,7889,VOU SEGUIR COM FÉ
Kleiton E Kledir,7336,DEU PRA TI
Kleiton E Kledir,7366,FONTE DA SAUDADE
Kleiton E Kledir,7405,"PÁRA, PEDRO"
Kleiton e Kledir,1417,RODA DA FORTUNA
Kleiton e Kledir,1932,CORPO E ALMA
Kleiton e Kledir,15611,MARIA FUMAÇA
Kleiton e Kledir,15914,PIRULITO ESQUISITO
Kleiton E Kledir,3967,PAIXÃO
Kleiton E Kledir,4380,VIRA VIROU
Kleiton E Kledir,6225,NEM PENSAR
Kleo Dibah e Rafael,15623,SE EU ME ENTREGAR
Klymaxx,4913,I MISS YOU
Knack,4642,MY SHARONA
Kobayashi Akira,5020,MUKASHI NO NAMAEDE DETEIMASU
Kobayashi Akira,5332,ATSUKI KOKORONI
Kobayashi Sachiko,5152,OMOIDE ZAKE
Kobayashi Sachiko,5807,SHIAWASSE
Kobayashi Sachiko,5848,YUME NO HATE
Kobayashi Sachiko,2053,MEOTO SHIGURE
Kobayashi Sachiko,2058,SETSUNAI YO
Kobayashi Sachiko,2098,YUKI TSUBAKI
Kobayashi Satiko,5289,MINATO HITORI UTA
Kobayashi Satiko,5425,MOSHIKASHITE
Kobayashi Satiko,5481,TOMARIGUI
Kobayashi Satiko   ,5192,AME NO YATAI ZAKE
Kobayashi Satiko   ,5204,KOINE OTITE
Kobukuro,2014,SAKURA
Kobukuro,2018,TOKI NO ASHIOTO
Kobukuro,2019,TSUBOMI
Koganezawa Shoji,5670,ARIGATOU KANSHA
Koganezawa Shoji,5734,KITA NO SANDAIME
Koganezawa Shoji,5841,YOSHITSUNE DENSETSU
Koganezawa Shoji,2065,ANATA NI... GOMEN
Koganezawa Shoji,2203,BAY SIDE HOTEL
Koganezawa Shoji,2367,HITOHIRA NO YUKI
Koganezawa Shoji,2368,HORECHIMATTA YO
Koganezawa Shoji,18468,NANBU ZAKE
Kohda Kumi,2043,AI NO UTA
Kohda Kumi,2399,YOU
Kohda Kumi,18526,FUTARI DE...
Koinonya,7784,FLUA
Koinonya,7786,GRAÇAS A DEUS
Koinonya,7793,LEÃO DE JUDÁ PREVALECEU
Koinonya,7853,OFERTA DE AMOR
Kome Kome Club,5202,KIMI GA IRU DAKEDE
Kome Kome Club,5272,AISHITERU
Kondo Masahiko,5650,YUYAKE NO UTA
Kondo Masahiko,2293,OROKA MONO
Kondo Masahiko,18361,AH GUTTO
Kool And The Gang,19767,JOANNA
Kool And The Gang,19842,CHERISH
Kool And The Gang,4694,CELEBRATION
Korn,19873,FREAK ON A LEASH
Kosaka Akiko,2045,ANATA
Koshiji Fubuki,2023,AI NO SANKA
Koshiji Fubuki,2057,SANS TOI MAMIE
Koshiji Fubuki,2281,LAST DANCE WA WATASHI NI
Kouda Shin,5254,NAKASSE WA SHINAI
Kouda Shin,5270,YUUYAKE
Kouda Shin,5303,USSO TSUKI
Kouda Shin,2332,KANNIN YA
Kouda Shin,18524,KISO KOI SANDOGASA
Kouzai Kaori,5653,AA HITO KOISHI
Kouzai Kaori,5661,ANATA E
Kouzai Kaori,5699,HAHA KARA HAHA E
Kouzai Kaori,5710,HYOUSETSU NO UMI
Kouzai Kaori,5814,SUKI
Koyanagi Yuki,5662,ANATA NO KISS WO KOZOEMASHOU
Koyanagui Rumiko,5087,SETO NO HANAYOME
Koyanagui Rumiko,5149,OHISASHIBURINE
Koyanagui Rumiko,5207,KYO NO NIWAKA AME
Kozai Kaori,5427,MUGON ZAKA
Kozai Kaori,5441,OMOTCHA
Kozai Kaori,5468,SHINOBI GAWA
Kozai Kaori,2086,HANA BANKA
Kozai Kaori,2096,UKIGUMO
Kozai Kaori,2176,KIZUNA
Kozai Kaori,2207,FUHRENKA
Kozai Kaori,2263,HARU KAGEROH
Kozai Kaori,2355,SHIROI YUKI
Kozai Kaori,18593,SAIHOKU KOHRO
Kozai Kaori,18630,SAKE NO YADO
Kozai Kaori ,5196,HAGURESSOU
Kozakura Maiko,18547,ONNA NO YOGISHA
Kris Kristofferson,4582,HELP ME MAKE IT THROUGH THE NIGHT
Kris Kristofferson,4578,FOR THE GOOD TIMES
Kudo Shintaro,18406,BARA NO HIBI
Kudo Shizuka,18503,MUGON IROPPOI
Kuraki Mai,5451,REACH FOR THE SKY
Kuraki Mai,5659,ALWAYS
Kuraki Mai,5803,SECRET OF MY HEART
Kuraki Mai,5812,STAND UP
Kuroke Ken,5129,KIRI NI MUSSEBU YORU
Kurosawa Akira e Los Primos,5067,LOVE YOU TOKYO
Kushida Akira,18462,KIDOU KEIJI JIBAN
Kuwabata Noriyuki,5193,DONNA TOKIMO
Kuwata Kesuke,5127,KANADSHII KIMOTI (JUST A MAN  IN LOVE)
Kyaryu Pamyu Pamyu,18629,PONPONPON
Kylie Minogue,2581,ALL THE LOVERS
Kylie Minogue,19483,CAN'T GET YOU OUT OF MY HEAD
Lady Antebellum,2567,I RUN TO YOU
Lady Antebellum,2547,NEED YOU NOW
Lady Antebellum,19058,JUST A KISS
Lady Antebellum,19452,BARTENDER
Lady Gaga,2509,POKER FACE
Lady Gaga,2518,JUST DANCE
Lady Gaga,2551,BAD ROMANCE
Lady Gaga,2571,ALEJANDRO
Lady Gaga,19039,PAPARAZZI
Lady Gaga,19042,BORN THIS WAY
Lady Gaga,19080,YOU AND I
Lady Gaga,19133,MARRY THE NIGHT
Lady Gaga,19217,JUDAS
Lady Gaga,19551,LOVEGAME
Lady Gaga,19791,MILION REASONS
Lady Gaga,19921,ALWAYS REMEMBER US THIS WAY
Lady Gaga - Bradley Cooper,19908,SHALLOW
Lady Gaga - R. Kelly,19245,DO WHAT U WANT
Lady Zu,7935,DANÇA LOUCA
Lairton E Seus Teclados,4400,MORANGO DO NORDESTE
Laís,15822,EU SÓ QUERIA TE AMAR
Lamartine Babo,15624,SERRA DA BOA ESPERANÇA
Lana Del Rey,19440,SUMMERTIME SADNESS
Lane Brody,19771,OVER YOU
Lara Fabian,6222,MEU GRANDE AMOR
Lara Fabian,4834,LOVE BY GRACE
L'arc En Ciel,5745,LIES AND TRUTH
L'arc En Ciel,18635,THE FOURTH AVENUE CAFE
Larissa E William,3043,CAVALEIROS DO ZODÍACO
Larissa Manoela,15063,"BEIJO, BEIJINHO, BEIJÃO"
Larissa Manoela,16055,COISAS BOAS DA VIDA
Larissa Manoela,16137,NA HORA H
Larissa Manoela - João Guilherme,16092,CÚMPLICES DE UM RESGATE
Latino,7569,CÁTIA CATCHAÇA
Latino,1362,EU AMO VOCÊ
Latino,3167,NÃO ADIANTA CHORAR
Latino,15247,CARREL
Latino,15496,O GIGANTE
Latino,15570,FÉRIAS DE PATRÃO
Latino,4018,VITRINE
Latino,6777,FESTA NO APÊ
Latino,6977,RENATA
Latino,3144,ME LEVA
Latino - Léo Rodriguez,15860,PINÓQUIO
Latino e André e Adriano ,1020,PANCADÃO OU SERTANEJO
Latino e Banda Calypso,1230,PROPOSTAS INDECENTES
Latino e Bruno e Marrone,1396,PRECISO PARAR DE CHORAR
Latino e Daddy Kall,9605,AMIGO FURA OLHO
Latino e Daddy Kall,1974,DANÇA KUDURO
Latino e Dudu Nobre ,1258,ME DIVIRTO COM AS ERRADAS 
Latino e Perlla,1631,SELINHO NA BOCA
Lauana Prado,16610,VOCÊ HUMILHA
Lauana Prado - Maiara e Maraísa,16503,COBAIA
Laura Branigan,19845,GLORIA
Laura Pausini,3572,LA SOLITUDINE
Laura Pausini,3725,SE FUÉ
Laura Pausini,3799,INESQUECÍVEL (INCANCELLABILE)
Laura Pausini,4136,U'NA EMERGENZA D'AMORE
Laura Pausini-Alejandro Sanz,6458,ESPERANÇA (4 IDIOMAS)
Lauryn Hill,19652,DOO WOP (THAT THING)
Lázaro,2951,EU TE AMO TANTO
Lázaro,2956,PASSANDO PELA PROVA
Lázaro,2983,MEU MESTRE
Le Couple,5282,HIDAMARI NO UTA
Leandro E Leonardo,7442,SEGURA PEÃO
Leandro e Leonardo,1771,GOSTOSO SENTIMENTO
Leandro E Leonardo,3038,CADÊ VOCÊ
Leandro E Leonardo,3430,MAIS UMA NOITE SEM VOCÊ
Leandro E Leonardo,3522,FESTA DE RODEIO
Leandro E Leonardo,3410,CASA SEPARADA
Leandro E Leonardo,3168,NÃO APRENDI DIZER ADEUS
Leandro E Leonardo,3208,PAZ NA CAMA
Leandro E Leonardo,3335,NÃO OLHE ASSIM
Leandro E Leonardo,3420,ENTRE TAPAS E BEIJOS
Leandro E Leonardo,3262,SONHO POR SONHO
Leandro E Leonardo,3519,DOCE MISTÉRIO
Leandro E Leonardo,3441,PENSE EM MIM
Leandro E Leonardo,3422,ESSA NOITE FOI MARAVILHOSA
Leandro E Leonardo,3449,TEMPORAL DE AMOR
Leandro e Leonardo,15530,EM NOME DO AMOR
Leandro E Leonardo,3615,DIZ PRA MIM
Leandro E Leonardo,3633,POR CAUSA DELA
Leandro E Leonardo,3663,"EU SOU DESEJO, VOCÊ É PAIXÃO"
Leandro E Leonardo,3705,É POR VOCÊ QUE CANTO
Leandro E Leonardo,3716,PIMBA
Leandro E Leonardo,3786,CERVEJA
Leandro E Leonardo,3798,HORIZONTE AZUL
Leandro E Leonardo,3826,ANARRIÊ
Leandro E Leonardo,3911,ESSAS MULHERES
Leandro E Leonardo,3996,DEU MEDO
Leandro E Leonardo,4015,UM SONHADOR
Leandro E Leonardo,4028,CHUVA DE LÁGRIMAS
Leandro E Leonardo,4030,CUMADE E CUMPADE
Leandro E Leonardo,4143,AMOR DIVIDIDO
Leandro E Leonardo,4215,SOLIDÃO POR PERTO
Leandro E Leonardo,4238,LÁGRIMAS DO CÉU
Leandro E Leonardo,4259,VIÚVA NOVA
Leandro E Leonardo,4294,RUMO A GOIÂNIA
Leandro E Leonardo,6911,DIA DE RODEIO
